mag n(<mag) err
12.0 0.20970540160663698 0.009951556994595753
12.1 0.20970540160663698 0.009951556994595753
12.2 0.20970540160663698 0.009951556994595753
12.299999999999999 0.20970540160663698 0.009951556994595753
12.399999999999999 0.20970540160663698 0.009951556994595753
12.499999999999998 0.20970540160663698 0.009951556994595753
12.599999999999998 0.20970540160663698 0.009951556994595753
12.699999999999998 0.20970540160663698 0.009951556994595753
12.799999999999997 0.20970540160663698 0.009951556994595753
12.899999999999997 0.20970540160663698 0.009951556994595753
12.999999999999996 0.20970540160663698 0.009951556994595753
13.099999999999996 0.20970540160663698 0.009951556994595753
13.199999999999996 0.20970540160663698 0.009951556994595753
13.299999999999995 0.20970540160663698 0.009951556994595753
13.399999999999995 0.20970540160663698 0.009951556994595753
13.499999999999995 0.20970540160663698 0.009951556994595753
13.599999999999994 0.20970540160663698 0.009951556994595753
13.699999999999994 0.20970540160663698 0.009951556994595753
13.799999999999994 0.20970540160663698 0.009951556994595753
13.899999999999993 0.20970540160663698 0.009951556994595753
13.999999999999993 0.20970540160663698 0.009951556994595753
14.099999999999993 0.20970540160663698 0.009951556994595753
14.199999999999992 0.20970540160663698 0.009951556994595753
14.299999999999992 0.20970540160663698 0.009951556994595753
14.399999999999991 0.20970540160663698 0.009951556994595753
14.499999999999991 0.20970540160663698 0.009951556994595753
14.59999999999999 0.20970540160663698 0.009951556994595753
14.69999999999999 0.20970540160663698 0.009951556994595753
14.79999999999999 0.20970540160663698 0.009951556994595753
14.89999999999999 0.20970540160663698 0.009951556994595753
14.99999999999999 0.20970540160663698 0.009951556994595753
15.099999999999989 0.20970540160663698 0.009951556994595753
15.199999999999989 0.20970540160663698 0.009951556994595753
15.299999999999988 0.20970540160663698 0.009951556994595753
15.399999999999988 0.20970540160663698 0.009951556994595753
15.499999999999988 0.20970540160663698 0.009951556994595753
15.599999999999987 0.20970540160663698 0.009951556994595753
15.699999999999987 0.20970540160663698 0.009951556994595753
15.799999999999986 0.20970540160663698 0.009951556994595753
15.899999999999986 0.20970540160663698 0.009951556994595753
15.999999999999986 0.20970540160663698 0.009951556994595753
16.099999999999987 0.20970540160663698 0.009951556994595753
16.199999999999985 0.20970540160663698 0.009951556994595753
16.299999999999983 0.4064892828295553 0.20064672884921742
16.399999999999984 0.4064892828295553 0.20064672884921744
16.499999999999986 0.4064892828295553 0.20064672884921744
16.599999999999984 0.4064892828295553 0.20064672884921744
16.69999999999998 0.4064892828295553 0.20064672884921744
16.799999999999983 0.6028795095064623 0.2695037239445564
16.899999999999984 0.6028795095064623 0.2695037239445564
16.999999999999982 0.6028795095064623 0.2695037239445564
17.09999999999998 0.6028795095064623 0.2695037239445564
17.19999999999998 0.6028795095064623 0.2695037239445564
17.299999999999983 0.7992697361833694 0.42698880247924564
17.39999999999998 1.9777546961042525 0.5869258126123023
17.49999999999998 2.3706041461041085 0.7890962235827281
17.59999999999998 3.7459227962384194 1.1499448574549815
17.69999999999998 7.479167214590348 1.9744009491426258
17.79999999999998 16.32346515605534 3.5432249817407
17.899999999999977 31.84852484444755 6.991471558319046
17.99999999999998 52.879234414179614 9.15101951710617
18.09999999999998 87.87203299185613 11.688137609971811
18.199999999999978 134.65313204630982 15.778309639501007
18.299999999999976 200.70902481996174 20.943309654679766
18.399999999999977 283.2761473426315 25.023508534880005
18.49999999999998 383.5352366846285 29.990347521471175
18.599999999999977 503.4563094638463 35.9542166582842
18.699999999999974 644.4053318015801 40.3801517798808
18.799999999999976 799.5072934050503 45.621050169697
18.899999999999977 990.5819823990499 51.13995464619532
18.999999999999975 1204.465768187687 60.82155676197654
19.099999999999973 1435.249524395605 67.64274237364609
19.199999999999974 1694.5308080723469 77.65034111092241
19.299999999999976 1988.21449719871 86.84967968479646
19.399999999999974 2339.518491973851 105.29932985808537
19.49999999999997 2695.700401770177 116.80279115752896
19.599999999999973 3100.8435716575054 129.12601415166588
19.699999999999974 3562.6158357332147 145.69942465180003
19.799999999999972 4070.7513488130185 162.5667172828213
19.89999999999997 4628.456063160282 179.9664014876737
19.99999999999997 5231.570769791398 204.53795327742006
20.099999999999973 5889.504920112991 215.4326117881949
20.19999999999997 6604.253058984912 235.00935455980422
20.29999999999997 7425.9510599066325 257.4039453853753
20.39999999999997 8291.281969904689 281.0871242856485
20.49999999999997 9227.770827858565 310.62678475362014
20.59999999999997 10249.372567073895 333.6094091599448
20.699999999999967 11347.838469334996 368.5138293306346
20.79999999999997 12551.273900954357 400.7427227965877
20.89999999999997 13851.050678820284 447.7223586268488
20.999999999999968 15291.355958537939 493.62617801433913
21.099999999999966 16828.199865564184 537.0623569079947
21.199999999999967 18486.715069341764 582.6347484943143
21.29999999999997 20310.154907033884 627.5622355880491
21.399999999999967 22261.754784817673 675.7614636089767
21.499999999999964 24383.562858616053 722.2008966471504
21.599999999999966 26640.454289907688 778.858006297206
21.699999999999967 29108.422055701245 838.1932747431332
21.799999999999965 31783.384068229825 882.4669198661122
21.899999999999963 34687.60901308442 948.5223876966269
21.999999999999964 37811.371990116255 1003.7567385340004
22.099999999999966 41245.725879353035 1075.5527437363655
22.199999999999964 45005.200428494376 1148.6959431457974
22.29999999999996 49137.93862910656 1232.3621443832467
22.399999999999963 53615.080896414445 1326.111375146819
22.499999999999964 58479.672372702655 1435.2510932081727
22.599999999999962 63768.66213424159 1533.9325432755131
22.69999999999996 69535.79874187987 1652.1963924983415
22.79999999999996 75862.73594787068 1773.6498826625245
22.899999999999963 82818.71744566585 1891.7714133762968
22.99999999999996 90541.3308893137 2012.4328519470844
23.09999999999996 98981.64339302761 2109.4023229467302
23.19999999999996 108178.32888402179 2258.0698787407723
23.29999999999996 118483.10377461032 2403.1528547322323
23.39999999999996 129890.27179175182 2571.5333140321304
23.499999999999957 142516.43770050077 2752.573753447874
23.59999999999996 156659.14009335035 2936.878557602551
23.69999999999996 172334.31385182292 3145.8597047535454
23.799999999999958 189838.77285165398 3377.118684743256
23.899999999999956 209059.5651542787 3598.506190884287
23.999999999999957 230513.5633431488 3879.1132765998273
24.09999999999996 254042.59545360153 4198.689252404195
24.199999999999957 280025.54622053285 4516.752351387482
24.299999999999955 308460.5746337546 4854.708262390148
24.399999999999956 339251.30496179697 5256.160202603973
24.499999999999957 372619.7094119192 5654.106700143078
24.599999999999955 408732.50623926346 6028.115027287099
24.699999999999953 447422.83885329467 6467.508721307672
24.799999999999955 488632.0317465423 6905.233629020482
24.899999999999956 532391.4350631877 7450.10193901082
24.999999999999954 578789.1673570332 7984.450866120466
25.09999999999995 644052.7914419423 8656.139081580033
25.199999999999953 706950.519710598 9342.932054716033
25.299999999999955 775990.810195286 10096.428254448083
25.399999999999952 851773.5441326377 10925.37221793072
25.49999999999995 934957.187174777 11839.839776291798
25.59999999999995 1026264.5107592879 12851.421669108808
25.699999999999953 1126488.8722311538 13973.424657457464
25.79999999999995 1236501.108284833 15221.090862956758
25.89999999999995 1357257.1016237882 16611.83633285928
25.99999999999995 1489806.086584415 18165.51026979184
26.09999999999995 1635299.76589227 19904.676969899545
26.19999999999995 1795002.3177664792 21854.92326202896
26.299999999999947 1970301.3803245327 24045.195090704772
26.39999999999995 2162720.1087314417 26508.167781381628
26.49999999999995 2373930.409858496 29280.655408201896
26.599999999999948 2605767.4694483643 32404.065505620838
26.699999999999946 2860245.698013933 35924.90609500722
26.799999999999947 3139576.2340257787 39895.352634789364
26.89999999999995 3446186.156474687 44373.8830682207
26.999999999999947 3782739.5737486305 49425.9896788411
27.099999999999945 4152160.772066975 55124.977019693906
27.199999999999946 4557659.624610495 61552.855813039394
27.299999999999947 5002759.482129233 68801.34346674434
27.399999999999945 5491327.787372227 76972.982760804
27.499999999999943 6027609.679350582 86182.39134479254
27.599999999999945 6616264.879424471 96557.65597445513
27.699999999999946 7262408.179720859 108241.88690776813
27.799999999999944 7971653.885690181 121394.94959107712
27.89999999999994 8750164.59896785 136195.3926928689
27.999999999999943 9604704.764420146 152842.59370290677
28.099999999999945 10542699.446650974 171559.14571531722
28.199999999999942 11572298.846685471 192593.51167459332
28.29999999999994 12702449.119423687 216222.97530621034
28.39999999999994 13942970.107205857 242756.9212026579
28.499999999999943 15304640.664926236 272540.48012588825
28.59999999999994 16799292.318096902 305958.57955139375
28.69999999999994 18439912.06766907 343440.44386066287
28.79999999999994 20240755.23489708 385464.5934324596
28.89999999999994 22217469.32677032 432564.397236616
28.99999999999994 24387229.998298537 485334.23946152633
29.099999999999937 26768890.29304685 544436.367256604
29.19999999999994 29383144.45869457 610608.4939272054
29.29999999999994 32252707.7610369 684672.2399420326
29.399999999999938 35402513.858863376 767542.5029978718
29.499999999999936 38859931.454735555 860237.8582154512
29.599999999999937 42655002.104178764 963892.1004214068
29.69999999999994 46820701.24965382 1079767.0525085449
29.799999999999937 51393224.74747927 1209266.7771952304
29.899999999999935 56412303.3773882 1353953.3442423455
