mag n(<mag) err
12.0 0.20970540160663698 0.009951556994595753
12.1 0.20970540160663698 0.009951556994595753
12.2 0.20970540160663698 0.009951556994595753
12.299999999999999 0.20970540160663698 0.009951556994595753
12.399999999999999 0.20970540160663698 0.009951556994595753
12.499999999999998 0.20970540160663698 0.009951556994595753
12.599999999999998 0.20970540160663698 0.009951556994595753
12.699999999999998 0.20970540160663698 0.009951556994595753
12.799999999999997 0.20970540160663698 0.009951556994595753
12.899999999999997 0.20970540160663698 0.009951556994595753
12.999999999999996 0.20970540160663698 0.009951556994595753
13.099999999999996 0.20970540160663698 0.009951556994595753
13.199999999999996 0.20970540160663698 0.009951556994595753
13.299999999999995 0.20970540160663698 0.009951556994595753
13.399999999999995 0.20970540160663698 0.009951556994595753
13.499999999999995 0.20970540160663698 0.009951556994595753
13.599999999999994 0.20970540160663698 0.009951556994595753
13.699999999999994 0.20970540160663698 0.009951556994595753
13.799999999999994 0.20970540160663698 0.009951556994595753
13.899999999999993 0.20970540160663698 0.009951556994595753
13.999999999999993 0.20970540160663698 0.009951556994595753
14.099999999999993 0.20970540160663698 0.009951556994595753
14.199999999999992 0.20970540160663698 0.009951556994595753
14.299999999999992 0.20970540160663698 0.009951556994595753
14.399999999999991 0.20970540160663698 0.009951556994595753
14.499999999999991 0.20970540160663698 0.009951556994595753
14.59999999999999 0.20970540160663698 0.009951556994595753
14.69999999999999 0.20970540160663698 0.009951556994595753
14.79999999999999 0.20970540160663698 0.009951556994595753
14.89999999999999 0.20970540160663698 0.009951556994595753
14.99999999999999 0.20970540160663698 0.009951556994595753
15.099999999999989 0.20970540160663698 0.009951556994595753
15.199999999999989 0.20970540160663698 0.009951556994595753
15.299999999999988 0.20970540160663698 0.009951556994595753
15.399999999999988 0.20970540160663698 0.009951556994595753
15.499999999999988 0.20970540160663698 0.009951556994595753
15.599999999999987 0.20970540160663698 0.009951556994595753
15.699999999999987 0.20970540160663698 0.009951556994595753
15.799999999999986 0.20970540160663698 0.009951556994595753
15.899999999999986 0.20970540160663698 0.009951556994595753
15.999999999999986 0.20970540160663698 0.009951556994595753
16.099999999999987 0.20970540160663698 0.009951556994595753
16.199999999999985 0.20970540160663698 0.009951556994595753
16.299999999999983 0.20970540160663698 0.009951556994595753
16.399999999999984 0.20970540160663698 0.009951556994595753
16.499999999999986 0.20970540160663698 0.009951556994595753
16.599999999999984 0.20970540160663698 0.009951556994595753
16.69999999999998 0.20970540160663698 0.009951556994595753
16.799999999999983 0.20970540160663698 0.009951556994595753
16.899999999999984 0.602623848252536 0.3917667322880174
16.999999999999982 1.3883264531623862 0.8428299138613683
17.09999999999998 2.1740962022013437 1.1861036523122133
17.19999999999998 4.924679696641753 2.002209901269736
17.299999999999983 11.998987548629968 3.4255207192632025
17.39999999999998 27.91707380770962 6.940481477554664
17.49999999999998 49.928990698174125 9.514481548529439
17.59999999999998 84.32883251168101 12.291649394836794
17.69999999999998 131.11181281584172 16.112123426148766
17.79999999999998 195.58510772763483 20.20054248134483
17.899999999999977 275.39538289425064 22.742803311897188
17.99999999999998 383.7156984556563 27.954355753112914
18.09999999999998 514.0552841312801 30.737369886685677
18.199999999999978 652.8375034318054 34.62814153211998
18.299999999999976 820.3235528510439 41.3645443684744
18.399999999999977 1019.6490384020038 52.32763166837985
18.49999999999998 1251.4089847001087 59.15379133585548
18.599999999999977 1494.3736040536703 67.11966466676421
18.699999999999974 1773.1125911878094 76.56651522558595
18.799999999999976 2102.174614051632 90.28363777128472
18.899999999999977 2449.5128677406756 100.76986517266381
18.999999999999975 2821.4409341895703 112.54952811367212
19.099999999999973 3268.2408594017047 125.7874361533451
19.199999999999974 3767.1526742713845 142.42651103551052
19.299999999999976 4323.063636735758 158.43558021441063
19.399999999999974 4918.262389327679 172.46470830587526
19.49999999999997 5548.8738156012105 191.871177281967
19.599999999999973 6238.446319029234 206.88563929697278
19.699999999999974 7037.706593171808 222.93180392128627
19.799999999999972 7883.3578393243315 240.8707142931891
19.89999999999997 8832.225940309245 265.6795072530565
19.99999999999997 9844.959454799866 288.62509541400783
20.099999999999973 10959.512048172908 311.81975761359234
20.19999999999997 12124.598999330767 340.51631236919087
20.29999999999997 13462.653347971147 376.9182146751364
20.39999999999997 14857.729546215567 408.3276389445266
20.49999999999997 16407.689749148878 442.8082550839705
20.59999999999997 18094.453632475514 482.62819585441144
20.699999999999967 19932.604166911176 529.9753496197822
20.79999999999997 21910.71806659794 570.8904854034156
20.89999999999997 24062.56265390626 617.4665251394316
20.999999999999968 26402.75479769686 671.3048809892124
21.099999999999966 28953.071188081907 720.2742973227884
21.199999999999967 31651.780100424432 764.8059398336352
21.29999999999997 34576.58909636815 808.2578156937833
21.399999999999967 37827.70427248244 856.1435750356119
21.499999999999964 41365.02715530927 900.1494820341497
21.599999999999966 45193.621755269225 954.8196160673899
21.699999999999967 49348.58993611962 1026.4069016398932
21.799999999999965 53896.8262771254 1075.5390505282985
21.899999999999963 58786.105603891425 1146.593363088357
21.999999999999964 64151.25550293323 1223.215571711552
22.099999999999966 69913.4947513074 1314.6598217052626
22.199999999999964 76163.06066112654 1387.524713874396
22.29999999999996 82866.33142951167 1475.171912826531
22.399999999999963 90173.06702062016 1558.2931811108303
22.499999999999964 97961.82076432263 1634.0319375955062
22.599999999999962 106343.83240647294 1735.132539986265
22.69999999999996 115409.71887689906 1823.805573090397
22.79999999999996 125190.36138640274 1927.794178792101
22.899999999999963 135930.07907348702 2024.7466754041384
22.99999999999996 147622.00853923368 2154.5916640576215
23.09999999999996 160370.07887923764 2286.9061861818723
23.19999999999996 174367.28478899616 2400.6480584021915
23.29999999999996 189525.83295081905 2579.656690527147
23.39999999999996 206285.66747687984 2732.634809636355
23.499999999999957 224603.67179948016 2923.635924145251
23.59999999999996 244629.2656262545 3103.540260778354
23.69999999999996 266394.54796353105 3304.3621582827623
23.799999999999958 290237.0451817033 3544.0992402590837
23.899999999999956 316067.0681039504 3770.3738618146717
23.999999999999957 344038.83755868516 3987.7336129885334
24.09999999999996 374323.8994747735 4230.695066715642
24.199999999999957 407171.723672716 4452.232106555985
24.299999999999955 442661.68075911823 4716.81221572845
24.399999999999956 480800.26515702053 4990.293560564458
24.499999999999957 521627.5111789741 5252.158944251713
24.599999999999955 565285.1673552172 5530.127543709969
24.699999999999953 611699.7078204934 5769.290847568651
24.799999999999955 660742.9277758703 6004.876306865474
24.899999999999956 712564.1223959582 6253.3370246018585
24.999999999999954 767040.9547863905 6522.867990553937
25.09999999999995 843288.648659976 7077.157698800669
25.199999999999953 915161.6185223632 7486.219669255782
25.299999999999955 993160.288030053 7928.488634845024
25.399999999999952 1077806.748628871 8409.141448569439
25.49999999999995 1169667.5895325656 8934.32351745432
25.59999999999995 1269357.6902669456 9511.284219607183
25.699999999999953 1377544.3364530776 10148.515831034338
25.79999999999995 1494951.686379309 10855.892476049728
25.89999999999995 1622365.618259951 11644.805764916237
25.99999999999995 1760638.9906266248 12528.29460032783
26.09999999999995 1910697.3510637474 13521.168166627152
26.19999999999995 2073545.131500663 14640.123242666328
26.299999999999947 2250272.3715298357 15903.859401385309
26.39999999999995 2442062.014754887 17333.19794827481
26.49999999999995 2650197.827008077 18951.21216178466
26.599999999999948 2876072.9894393994 20783.377206021185
26.699999999999946 3121199.423996887 22857.747889035723
26.799999999999947 3387217.913720035 25205.171389866435
26.89999999999995 3675909.0855886536 27859.540513722222
26.999999999999947 3989205.329443186 30858.09136829492
27.099999999999945 4329203.732758174 34241.74794290892
27.199999999999946 4698180.117850528 38055.515142742144
27.299999999999947 5098604.275483614 42348.9214573453
27.399999999999945 5533156.496836602 47176.512579001326
27.499999999999943 6004745.514499382 52598.39781255048
27.599999999999945 6516527.972584895 58680.85189873674
27.699999999999946 7071929.556286378 65496.975784694965
27.799999999999944 7674667.922315024 73127.42083349031
27.89999999999994 8328777.58370791 81661.18191526363
27.999999999999943 9038636.915578261 91196.46574851644
28.099999999999945 9808997.462577093 101841.64175882433
28.199999999999942 10645015.744242603 113716.28360825579
28.29999999999994 11552287.771133695 126952.31044192913
28.39999999999994 12536886.502789065 141695.23781661867
28.499999999999943 13605402.498245819 158105.54924374507
28.59999999999994 14764988.031221243 176360.20031116364
28.69999999999994 16023404.965253375 196654.26846256095
28.79999999999994 17389076.709263667 219202.7627260009
28.89999999999994 18871144.601318974 244242.6090055921
28.99999999999994 20479529.098011598 272034.82800072565
29.099999999999937 22224996.179042976 302866.92440196755
29.19999999999994 24119229.41150657 337055.5077536794
29.29999999999994 26174908.156249985 374949.1672793708
29.399999999999938 28405792.439810477 416931.62505237776
29.499999999999936 30826815.060035344 463425.19418390765
29.599999999999937 33454181.54191908 514894.5712012683
29.69999999999994 36305478.61273724 571850.9945342586
29.799999999999937 39399791.92258409 634856.8040222047
29.899999999999935 42757833.79830589 704530.4396403029
